"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20161129T11Z,25197,20161129T11Z,34145
20161129T10Z,25728,20161129T10Z,34042
20161129T09Z,26584,20161129T09Z,34642
20161129T08Z,27980,20161129T08Z,35819
20161129T07Z,30435,20161129T07Z,37998
20161129T06Z,33199,20161129T06Z,40362
20161129T05Z,35131,20161129T05Z,43111
20161129T04Z,36138,20161129T04Z,44804
20161129T03Z,36710,20161129T03Z,45671
20161129T02Z,36448,20161129T02Z,46109
20161129T01Z,33414,20161129T01Z,44696
20161129T00Z,31989,20161129T00Z,42312
20161128T23Z,31666,20161128T23Z,41417
20161128T22Z,31532,20161128T22Z,41233
20161128T21Z,31464,20161128T21Z,41526
20161128T20Z,31415,20161128T20Z,41835
20161128T19Z,31817,20161128T19Z,42378
20161128T18Z,32104,20161128T18Z,43010
20161128T17Z,31967,20161128T17Z,43435
20161128T16Z,31603,20161128T16Z,43568
20161128T15Z,29922,20161128T15Z,42190
20161128T14Z,26882,20161128T14Z,38518
20161128T13Z,24836,20161128T13Z,35144
20161128T12Z,24024,20161128T12Z,33348
20161128T11Z,23917,20161128T11Z,32786
20161128T10Z,24384,20161128T10Z,32903
20161128T09Z,25230,20161128T09Z,33390
20161128T08Z,26568,20161128T08Z,34430
20161128T07Z,28371,20161128T07Z,36340
20161128T06Z,30761,20161128T06Z,38774
20161128T05Z,32398,20161128T05Z,41001
20161128T04Z,33220,20161128T04Z,42625
20161128T03Z,33529,20161128T03Z,43387
20161128T02Z,33212,20161128T02Z,43960
20161128T01Z,29829,20161128T01Z,43040
20161128T00Z,27731,20161128T00Z,40754
20161127T23Z,27340,20161127T23Z,39547
20161127T22Z,27423,20161127T22Z,39222
20161127T21Z,27515,20161127T21Z,39196
20161127T20Z,27630,20161127T20Z,39037
20161127T19Z,27643,20161127T19Z,38920
20161127T18Z,27251,20161127T18Z,38681
20161127T17Z,26750,20161127T17Z,38067
20161127T16Z,25905,20161127T16Z,36669
20161127T15Z,25339,20161127T15Z,35173
20161127T14Z,24582,20161127T14Z,33673
20161127T13Z,24039,20161127T13Z,32404
20161127T12Z,23647,20161127T12Z,31898
20161127T11Z,23998,20161127T11Z,31897
20161127T10Z,24682,20161127T10Z,31990
20161127T09Z,25744,20161127T09Z,32801
20161127T08Z,27183,20161127T08Z,33613
20161127T07Z,28790,20161127T07Z,35767
20161127T06Z,30384,20161127T06Z,37613
20161127T05Z,31535,20161127T05Z,39341
20161127T04Z,32323,20161127T04Z,40211
20161127T03Z,32790,20161127T03Z,40663
20161127T02Z,32770,20161127T02Z,41100
20161127T01Z,30632,20161127T01Z,40315
20161127T00Z,29300,20161127T00Z,37886
20161126T23Z,29154,20161126T23Z,36796
20161126T22Z,28707,20161126T22Z,36686
20161126T21Z,28234,20161126T21Z,37209
20161126T20Z,28207,20161126T20Z,37582
20161126T19Z,28188,20161126T19Z,38030
20161126T18Z,27769,20161126T18Z,38016
20161126T17Z,26893,20161126T17Z,37348
20161126T16Z,26005,20161126T16Z,36390
20161126T15Z,25474,20161126T15Z,34973
20161126T14Z,24492,20161126T14Z,33827
20161126T13Z,23748,20161126T13Z,32721
20161126T12Z,23489,20161126T12Z,31807
20161126T11Z,23714,20161126T11Z,31647
20161126T10Z,24301,20161126T10Z,31828
20161126T09Z,25308,20161126T09Z,32499
20161126T08Z,26581,20161126T08Z,33745
20161126T07Z,28127,20161126T07Z,35405
20161126T06Z,29772,20161126T06Z,36926
20161126T05Z,30912,20161126T05Z,38460
20161126T04Z,31632,20161126T04Z,39369
20161126T03Z,32220,20161126T03Z,40243
20161126T02Z,32290,20161126T02Z,40598
20161126T01Z,29584,20161126T01Z,39801
20161126T00Z,27983,20161126T00Z,37359
20161125T23Z,27649,20161125T23Z,36261
20161125T22Z,27362,20161125T22Z,36109
20161125T21Z,27190,20161125T21Z,36460
20161125T20Z,27028,20161125T20Z,37143
20161125T19Z,27067,20161125T19Z,37733
20161125T18Z,27277,20161125T18Z,38032
20161125T17Z,26823,20161125T17Z,37844
20161125T16Z,26492,20161125T16Z,37217
20161125T15Z,26114,20161125T15Z,36298
20161125T14Z,24928,20161125T14Z,34850
20161125T13Z,23917,20161125T13Z,33041
20161125T12Z,23482,20161125T12Z,31945
20161125T11Z,23577,20161125T11Z,31531
20161125T10Z,23998,20161125T10Z,31688
20161125T09Z,24830,20161125T09Z,32362
20161125T08Z,25708,20161125T08Z,33472
20161125T07Z,26847,20161125T07Z,35007
20161125T06Z,27772,20161125T06Z,36298
20161125T05Z,28311,20161125T05Z,37288
20161125T04Z,28626,20161125T04Z,37702
20161125T03Z,29098,20161125T03Z,38002
20161125T02Z,29644,20161125T02Z,38477
20161125T01Z,28072,20161125T01Z,38311
20161125T00Z,27387,20161125T00Z,37521
20161124T23Z,27270,20161124T23Z,37767
20161124T22Z,27046,20161124T22Z,38694
20161124T21Z,27068,20161124T21Z,39791
20161124T20Z,26956,20161124T20Z,40644
20161124T19Z,26703,20161124T19Z,40670
20161124T18Z,26604,20161124T18Z,40051
20161124T17Z,26378,20161124T17Z,38881
20161124T16Z,26084,20161124T16Z,37376
20161124T15Z,26124,20161124T15Z,35862
20161124T14Z,25279,20161124T14Z,34366
20161124T13Z,24553,20161124T13Z,33021
20161124T12Z,24309,20161124T12Z,32466
20161124T11Z,24339,20161124T11Z,32357
20161124T10Z,25069,20161124T10Z,32690
20161124T09Z,26130,20161124T09Z,33535
20161124T08Z,27663,20161124T08Z,35149
20161124T07Z,29484,20161124T07Z,37041
20161124T06Z,31479,20161124T06Z,39175
20161124T05Z,32931,20161124T05Z,41162
20161124T04Z,33829,20161124T04Z,42574
20161124T03Z,34634,20161124T03Z,43375
20161124T02Z,34858,20161124T02Z,43885
20161124T01Z,32220,20161124T01Z,43116
20161124T00Z,31031,20161124T00Z,40777
20161123T23Z,31139,20161123T23Z,39742
20161123T22Z,30592,20161123T22Z,39716
20161123T21Z,30434,20161123T21Z,39949
20161123T20Z,30413,20161123T20Z,40277
20161123T19Z,30358,20161123T19Z,40905
20161123T18Z,30514,20161123T18Z,41315
20161123T17Z,30463,20161123T17Z,41576
20161123T16Z,30023,20161123T16Z,41398
20161123T15Z,28899,20161123T15Z,39920
20161123T14Z,26833,20161123T14Z,37216
20161123T13Z,25184,20161123T13Z,34359
20161123T12Z,24542,20161123T12Z,33309
20161123T11Z,24657,20161123T11Z,33051
20161123T10Z,25264,20161123T10Z,33240
20161123T09Z,26265,20161123T09Z,34015
20161123T08Z,27680,20161123T08Z,35333
20161123T07Z,29689,20161123T07Z,37127
20161123T06Z,31871,20161123T06Z,39555
20161123T05Z,33446,20161123T05Z,41512
20161123T04Z,34435,20161123T04Z,42920
20161123T03Z,35171,20161123T03Z,43610
20161123T02Z,35222,20161123T02Z,44014
20161123T01Z,32815,20161123T01Z,43187
20161123T00Z,31600,20161123T00Z,40997
20161122T23Z,30971,20161122T23Z,39921
20161122T22Z,30585,20161122T22Z,39802
20161122T21Z,30291,20161122T21Z,40017
20161122T20Z,30288,20161122T20Z,40498
20161122T19Z,30342,20161122T19Z,40951
20161122T18Z,30535,20161122T18Z,41446
20161122T17Z,30671,20161122T17Z,41887
20161122T16Z,30263,20161122T16Z,42178
20161122T15Z,29034,20161122T15Z,40933
20161122T14Z,26877,20161122T14Z,37809
20161122T13Z,24991,20161122T13Z,34542
20161122T12Z,24319,20161122T12Z,32955
20161122T11Z,24345,20161122T11Z,32419
20161122T10Z,24900,20161122T10Z,32616
20161122T09Z,25826,20161122T09Z,33012
20161122T08Z,27337,20161122T08Z,34185
20161122T07Z,29191,20161122T07Z,36306
20161122T06Z,31373,20161122T06Z,38606
20161122T05Z,33045,20161122T05Z,40940
20161122T04Z,34059,20161122T04Z,42137
20161122T03Z,34820,20161122T03Z,43484
20161122T02Z,34944,20161122T02Z,43830
20161122T01Z,32347,20161122T01Z,42443
20161122T00Z,31027,20161122T00Z,40193
20161121T23Z,30946,20161121T23Z,39402
20161121T22Z,31198,20161121T22Z,38905
20161121T21Z,31167,20161121T21Z,39219
20161121T20Z,31146,20161121T20Z,39436
20161121T19Z,31271,20161121T19Z,39963
20161121T18Z,30988,20161121T18Z,40512
20161121T17Z,30611,20161121T17Z,40765
20161121T16Z,29877,20161121T16Z,40736
20161121T15Z,28436,20161121T15Z,39081
20161121T14Z,25956,20161121T14Z,36093
20161121T13Z,24147,20161121T13Z,32965
20161121T12Z,23444,20161121T12Z,31393
20161121T11Z,23668,20161121T11Z,30964
20161121T10Z,24322,20161121T10Z,30987
20161121T09Z,24864,20161121T09Z,31470
20161121T08Z,26039,20161121T08Z,32706
20161121T07Z,27847,20161121T07Z,34496
20161121T06Z,29597,20161121T06Z,36663
20161121T05Z,30852,20161121T05Z,38574
20161121T04Z,31788,20161121T04Z,39657
20161121T03Z,32336,20161121T03Z,40369
20161121T02Z,32199,20161121T02Z,40880
20161121T01Z,29702,20161121T01Z,39531
20161121T00Z,28468,20161121T00Z,37557
20161120T23Z,28182,20161120T23Z,36673
20161120T22Z,28015,20161120T22Z,36647
20161120T21Z,27762,20161120T21Z,36821
20161120T20Z,27401,20161120T20Z,37225
20161120T19Z,27003,20161120T19Z,37467
20161120T18Z,26450,20161120T18Z,37319
20161120T17Z,25744,20161120T17Z,36561
20161120T16Z,24809,20161120T16Z,35310
20161120T15Z,24257,20161120T15Z,33951
20161120T14Z,23632,20161120T14Z,32808
20161120T13Z,23118,20161120T13Z,31814
20161120T12Z,22973,20161120T12Z,31267
20161120T11Z,23269,20161120T11Z,31124
20161120T10Z,23867,20161120T10Z,31483
20161120T09Z,24891,20161120T09Z,32181
20161120T08Z,26244,20161120T08Z,33405
20161120T07Z,27580,20161120T07Z,35348
20161120T06Z,29188,20161120T06Z,37161
20161120T05Z,30561,20161120T05Z,38844
20161120T04Z,31427,20161120T04Z,39951
20161120T03Z,32024,20161120T03Z,40897
20161120T02Z,31958,20161120T02Z,41365
20161120T01Z,29815,20161120T01Z,40360
20161120T00Z,28638,20161120T00Z,38076
20161119T23Z,28201,20161119T23Z,37243
20161119T22Z,28406,20161119T22Z,37175
20161119T21Z,28609,20161119T21Z,37623
20161119T20Z,28626,20161119T20Z,38318
20161119T19Z,28542,20161119T19Z,38909
20161119T18Z,27979,20161119T18Z,39310
20161119T17Z,27294,20161119T17Z,38990
20161119T16Z,26466,20161119T16Z,37996
20161119T15Z,25746,20161119T15Z,36465
20161119T14Z,24734,20161119T14Z,35134
20161119T13Z,23969,20161119T13Z,33680
20161119T12Z,23701,20161119T12Z,33048
20161119T11Z,24005,20161119T11Z,32892
20161119T10Z,24530,20161119T10Z,33344
20161119T09Z,25246,20161119T09Z,34096
20161119T08Z,26566,20161119T08Z,35529
20161119T07Z,28626,20161119T07Z,37078
20161119T06Z,30527,20161119T06Z,39093
20161119T05Z,31937,20161119T05Z,41024
20161119T04Z,32849,20161119T04Z,42363
20161119T03Z,33997,20161119T03Z,43321
20161119T02Z,34448,20161119T02Z,43999
20161119T01Z,32209,20161119T01Z,43201
20161119T00Z,31094,20161119T00Z,41064
20161118T23Z,31079,20161118T23Z,41589
20161118T22Z,30919,20161118T22Z,39243
20161118T21Z,30381,20161118T21Z,40628
20161118T20Z,30254,20161118T20Z,41153
20161118T19Z,30472,20161118T19Z,41852
20161118T18Z,30278,20161118T18Z,42389
20161118T17Z,30363,20161118T17Z,42995
20161118T16Z,30536,20161118T16Z,43504
20161118T15Z,29199,20161118T15Z,42360
20161118T14Z,26497,20161118T14Z,39372
20161118T13Z,24952,20161118T13Z,36295
20161118T12Z,24279,20161118T12Z,34446
20161118T11Z,24364,20161118T11Z,33860
20161118T10Z,24901,20161118T10Z,33898
20161118T09Z,25837,20161118T09Z,34402
20161118T08Z,27097,20161118T08Z,35348
20161118T07Z,29182,20161118T07Z,37251
20161118T06Z,31456,20161118T06Z,39757
20161118T05Z,33164,20161118T05Z,42038
20161118T04Z,34288,20161118T04Z,43459
20161118T03Z,35080,20161118T03Z,44176
20161118T02Z,35160,20161118T02Z,44353
20161118T01Z,32611,20161118T01Z,42722
20161118T00Z,31482,20161118T00Z,40317
20161117T23Z,31183,20161117T23Z,39425
20161117T22Z,30516,20161117T22Z,39540
20161117T21Z,30151,20161117T21Z,39731
20161117T20Z,30229,20161117T20Z,40062
20161117T19Z,30261,20161117T19Z,40780
20161117T18Z,30342,20161117T18Z,41322
20161117T17Z,30387,20161117T17Z,41817
20161117T16Z,30583,20161117T16Z,42396
20161117T15Z,29479,20161117T15Z,41212
20161117T14Z,26656,20161117T14Z,37926
20161117T13Z,24916,20161117T13Z,34646
20161117T12Z,24298,20161117T12Z,32718
20161117T11Z,24396,20161117T11Z,32144
20161117T10Z,24984,20161117T10Z,32228
20161117T09Z,25393,20161117T09Z,32743
20161117T08Z,26814,20161117T08Z,33791
20161117T07Z,29016,20161117T07Z,35780
20161117T06Z,31358,20161117T06Z,38178
20161117T05Z,33224,20161117T05Z,40545
20161117T04Z,34427,20161117T04Z,42100
20161117T03Z,35235,20161117T03Z,43131
20161117T02Z,35341,20161117T02Z,43318
20161117T01Z,32912,20161117T01Z,41940
20161117T00Z,31957,20161117T00Z,39647
20161116T23Z,31516,20161116T23Z,38988
20161116T22Z,31138,20161116T22Z,39066
20161116T21Z,30826,20161116T21Z,39201
20161116T20Z,30818,20161116T20Z,39451
20161116T19Z,31129,20161116T19Z,39582
20161116T18Z,30849,20161116T18Z,40049
20161116T17Z,30554,20161116T17Z,40389
20161116T16Z,30409,20161116T16Z,40707
20161116T15Z,29024,20161116T15Z,39539
20161116T14Z,26374,20161116T14Z,36475
20161116T13Z,24459,20161116T13Z,33529
20161116T12Z,23711,20161116T12Z,31698
20161116T11Z,23778,20161116T11Z,31169
20161116T10Z,24361,20161116T10Z,31260
20161116T09Z,25323,20161116T09Z,31777
20161116T08Z,26661,20161116T08Z,32795
20161116T07Z,28847,20161116T07Z,34672
20161116T06Z,31276,20161116T06Z,37011
20161116T05Z,33388,20161116T05Z,39345
20161116T04Z,34821,20161116T04Z,40700
20161116T03Z,35801,20161116T03Z,41724
20161116T02Z,36274,20161116T02Z,42022
20161116T01Z,34284,20161116T01Z,40735
20161116T00Z,33667,20161116T00Z,38739
20161115T23Z,33526,20161115T23Z,38092
20161115T22Z,33456,20161115T22Z,38045
20161115T21Z,33255,20161115T21Z,38073
20161115T20Z,32621,20161115T20Z,38119
20161115T19Z,32000,20161115T19Z,38098
20161115T18Z,31248,20161115T18Z,38259
20161115T17Z,30447,20161115T17Z,38334
20161115T16Z,30002,20161115T16Z,38617
20161115T15Z,28763,20161115T15Z,37582
20161115T14Z,26334,20161115T14Z,34918
20161115T13Z,24481,20161115T13Z,31743
20161115T12Z,23826,20161115T12Z,29987
20161115T11Z,24065,20161115T11Z,29702
20161115T10Z,24640,20161115T10Z,29770
20161115T09Z,25435,20161115T09Z,30450
20161115T08Z,26999,20161115T08Z,31723
20161115T07Z,29301,20161115T07Z,33650
20161115T06Z,31990,20161115T06Z,35844
20161115T05Z,34231,20161115T05Z,38297
20161115T04Z,35791,20161115T04Z,39997
20161115T03Z,37112,20161115T03Z,41135
20161115T02Z,37786,20161115T02Z,41801
20161115T01Z,36261,20161115T01Z,40654
20161115T00Z,36092,20161115T00Z,38672
20161114T23Z,35596,20161114T23Z,38027
20161114T22Z,34763,20161114T22Z,37999
20161114T21Z,33660,20161114T21Z,38006
20161114T20Z,32918,20161114T20Z,38008
20161114T19Z,32219,20161114T19Z,38042
20161114T18Z,31394,20161114T18Z,38231
20161114T17Z,30590,20161114T17Z,38472
20161114T16Z,29918,20161114T16Z,38607
20161114T15Z,28651,20161114T15Z,37417
20161114T14Z,26001,20161114T14Z,34593
20161114T13Z,24003,20161114T13Z,31428
20161114T12Z,23247,20161114T12Z,29708
20161114T11Z,23297,20161114T11Z,29254
20161114T10Z,23742,20161114T10Z,29198
20161114T09Z,24553,20161114T09Z,29918
20161114T08Z,25923,20161114T08Z,30838
20161114T07Z,27639,20161114T07Z,32581
20161114T06Z,29981,20161114T06Z,34877
20161114T05Z,31840,20161114T05Z,36594
20161114T04Z,33114,20161114T04Z,38222
20161114T03Z,34122,20161114T03Z,39241
20161114T02Z,34269,20161114T02Z,39913
20161114T01Z,31904,20161114T01Z,38837
20161114T00Z,31146,20161114T00Z,36648
20161113T23Z,30384,20161113T23Z,35646
20161113T22Z,29447,20161113T22Z,35459
20161113T21Z,28447,20161113T21Z,35432
20161113T20Z,27550,20161113T20Z,35464
20161113T19Z,26776,20161113T19Z,35466
20161113T18Z,25963,20161113T18Z,35386
20161113T17Z,25217,20161113T17Z,34722
20161113T16Z,24301,20161113T16Z,33480
20161113T15Z,23859,20161113T15Z,31975
20161113T14Z,23428,20161113T14Z,30780
20161113T13Z,22988,20161113T13Z,29828
20161113T12Z,22980,20161113T12Z,29274
20161113T11Z,23364,20161113T11Z,29180
20161113T10Z,24014,20161113T10Z,29357
20161113T09Z,25123,20161113T09Z,29858
20161113T08Z,26746,20161113T08Z,30972
20161113T07Z,28175,20161113T07Z,32300
20161113T06Z,29934,20161113T06Z,33983
20161113T05Z,31464,20161113T05Z,35429
20161113T04Z,32512,20161113T04Z,36479
20161113T03Z,33486,20161113T03Z,37523
20161113T02Z,33742,20161113T02Z,38106
20161113T01Z,31620,20161113T01Z,36995
20161113T00Z,30855,20161113T00Z,35174
20161112T23Z,30457,20161112T23Z,34399
20161112T22Z,30181,20161112T22Z,34424
20161112T21Z,29704,20161112T21Z,34727
20161112T20Z,29217,20161112T20Z,35042
20161112T19Z,28721,20161112T19Z,35351
20161112T18Z,28107,20161112T18Z,35310
20161112T17Z,27256,20161112T17Z,34902
20161112T16Z,26178,20161112T16Z,33873
20161112T15Z,25634,20161112T15Z,32490
20161112T14Z,24839,20161112T14Z,31381
20161112T13Z,24146,20161112T13Z,30168
20161112T12Z,24018,20161112T12Z,29584
20161112T11Z,24396,20161112T11Z,29399
20161112T10Z,25107,20161112T10Z,29666
20161112T09Z,26233,20161112T09Z,30319
20161112T08Z,27795,20161112T08Z,31497
20161112T07Z,29560,20161112T07Z,32810
20161112T06Z,31648,20161112T06Z,34731
20161112T05Z,33437,20161112T05Z,36449
20161112T04Z,34838,20161112T04Z,37717
20161112T03Z,36226,20161112T03Z,38725
20161112T02Z,37224,20161112T02Z,39549
20161112T01Z,36100,20161112T01Z,38712
20161112T00Z,35795,20161112T00Z,37080
20161111T23Z,35569,20161111T23Z,36541
20161111T22Z,35070,20161111T22Z,36597
20161111T21Z,34162,20161111T21Z,36808
20161111T20Z,33467,20161111T20Z,37224
20161111T19Z,32575,20161111T19Z,37296
20161111T18Z,31638,20161111T18Z,37615
20161111T17Z,30677,20161111T17Z,37355
20161111T16Z,29511,20161111T16Z,36917
20161111T15Z,28262,20161111T15Z,35906
20161111T14Z,26358,20161111T14Z,33924
20161111T13Z,25134,20161111T13Z,31338
20161111T12Z,24666,20161111T12Z,30062
20161111T11Z,24979,20161111T11Z,29771
20161111T10Z,25689,20161111T10Z,29903
20161111T09Z,26734,20161111T09Z,30359
20161111T08Z,28173,20161111T08Z,31414
20161111T07Z,30353,20161111T07Z,33083
20161111T06Z,32937,20161111T06Z,35237
20161111T05Z,35036,20161111T05Z,37306
20161111T04Z,36589,20161111T04Z,38689
20161111T03Z,38167,20161111T03Z,39791
20161111T02Z,39255,20161111T02Z,40259
20161111T01Z,38153,20161111T01Z,39056
20161111T00Z,38322,20161111T00Z,37359
20161110T23Z,37906,20161110T23Z,36683
20161110T22Z,37066,20161110T22Z,36971
20161110T21Z,35998,20161110T21Z,37040
20161110T20Z,35135,20161110T20Z,37088
20161110T19Z,34166,20161110T19Z,37495
20161110T18Z,33144,20161110T18Z,37991
20161110T17Z,32119,20161110T17Z,38313
20161110T16Z,31187,20161110T16Z,38507
20161110T15Z,29718,20161110T15Z,37550
20161110T14Z,27317,20161110T14Z,34858
20161110T13Z,25578,20161110T13Z,31758
20161110T12Z,24986,20161110T12Z,30215
20161110T11Z,25199,20161110T11Z,29737
20161110T10Z,25957,20161110T10Z,29820
20161110T09Z,26976,20161110T09Z,30338
20161110T08Z,28477,20161110T08Z,31335
20161110T07Z,30759,20161110T07Z,33122
20161110T06Z,33548,20161110T06Z,35249
20161110T05Z,35994,20161110T05Z,37410
20161110T04Z,37747,20161110T04Z,39001
20161110T03Z,39269,20161110T03Z,39997
20161110T02Z,40208,20161110T02Z,40432
20161110T01Z,39124,20161110T01Z,38997
20161110T00Z,39214,20161110T00Z,37487
20161109T23Z,38561,20161109T23Z,37108
20161109T22Z,37559,20161109T22Z,37033
20161109T21Z,36279,20161109T21Z,37105
20161109T20Z,35292,20161109T20Z,37149
20161109T19Z,34262,20161109T19Z,37442
20161109T18Z,33154,20161109T18Z,37789
20161109T17Z,32202,20161109T17Z,37934
20161109T16Z,31758,20161109T16Z,38268
20161109T15Z,30315,20161109T15Z,37494
20161109T14Z,27625,20161109T14Z,34707
20161109T13Z,25746,20161109T13Z,31578
20161109T12Z,25161,20161109T12Z,29987
20161109T11Z,25342,20161109T11Z,29583
20161109T10Z,25971,20161109T10Z,29832
20161109T09Z,26788,20161109T09Z,30538
20161109T08Z,28552,20161109T08Z,31601
20161109T07Z,30744,20161109T07Z,33688
20161109T06Z,33231,20161109T06Z,35904
20161109T05Z,35312,20161109T05Z,37825
20161109T04Z,36952,20161109T04Z,39284
20161109T03Z,38329,20161109T03Z,40390
20161109T02Z,38993,20161109T02Z,40816
20161109T01Z,37494,20161109T01Z,39232
20161109T00Z,37389,20161109T00Z,37779
20161108T23Z,36899,20161108T23Z,37290
20161108T22Z,35916,20161108T22Z,37419
20161108T21Z,34778,20161108T21Z,37502
20161108T20Z,34004,20161108T20Z,37592
20161108T19Z,33442,20161108T19Z,37790
20161108T18Z,32760,20161108T18Z,38269
20161108T17Z,32017,20161108T17Z,38688
20161108T16Z,31171,20161108T16Z,39198
20161108T15Z,30026,20161108T15Z,38312
20161108T14Z,27333,20161108T14Z,35401
20161108T13Z,25431,20161108T13Z,32129
20161108T12Z,24708,20161108T12Z,30496
20161108T11Z,24776,20161108T11Z,29936
20161108T10Z,25435,20161108T10Z,29914
20161108T09Z,26274,20161108T09Z,30457
20161108T08Z,27385,20161108T08Z,31832
20161108T07Z,29503,20161108T07Z,33076
20161108T06Z,32002,20161108T06Z,35454
20161108T05Z,34178,20161108T05Z,37739
20161108T04Z,35787,20161108T04Z,39332
20161108T03Z,36848,20161108T03Z,40456
20161108T02Z,37136,20161108T02Z,41138
20161108T01Z,35208,20161108T01Z,39707
20161108T00Z,35027,20161108T00Z,37812
20161107T23Z,34696,20161107T23Z,37488
20161107T22Z,33986,20161107T22Z,37520
20161107T21Z,33105,20161107T21Z,37666
20161107T20Z,32651,20161107T20Z,37803
20161107T19Z,31866,20161107T19Z,37997
20161107T18Z,31077,20161107T18Z,38290
20161107T17Z,31220,20161107T17Z,38436
20161107T16Z,30658,20161107T16Z,38832
20161107T15Z,28865,20161107T15Z,37871
20161107T14Z,26275,20161107T14Z,34987
20161107T13Z,24394,20161107T13Z,31610
20161107T12Z,23380,20161107T12Z,29811
20161107T11Z,23400,20161107T11Z,29239
20161107T10Z,23891,20161107T10Z,29209
20161107T09Z,24689,20161107T09Z,29613
20161107T08Z,25230,20161107T08Z,29460
20161107T07Z,26923,20161107T07Z,31797
20161107T06Z,28897,20161107T06Z,34124
20161107T05Z,30759,20161107T05Z,36222
20161107T04Z,31912,20161107T04Z,37737
20161107T03Z,32650,20161107T03Z,38645
20161107T02Z,32604,20161107T02Z,39410
20161107T01Z,30002,20161107T01Z,38012
20161107T00Z,29040,20161107T00Z,35700
20161106T23Z,28738,20161106T23Z,34904
20161106T22Z,28161,20161106T22Z,34699
20161106T21Z,27717,20161106T21Z,34742
20161106T20Z,27493,20161106T20Z,34931
20161106T19Z,27265,20161106T19Z,35255
20161106T18Z,26858,20161106T18Z,35526
20161106T17Z,26339,20161106T17Z,35138
20161106T16Z,25281,20161106T16Z,34146
20161106T15Z,24484,20161106T15Z,32596
20161106T14Z,23821,20161106T14Z,30904
20161106T13Z,23233,20161106T13Z,29618
20161106T12Z,23111,20161106T12Z,29018
20161106T11Z,23121,20161106T11Z,28932
20161106T10Z,23583,20161106T10Z,28993
20161106T09Z,23998,20161106T09Z,29806
20161106T08Z,25049,20161106T08Z,30529
20161106T07Z,26895,20161106T07Z,31036
20161106T06Z,28718,20161106T06Z,33213
20161106T05Z,30457,20161106T05Z,35070
20161106T04Z,31626,20161106T04Z,36611
20161106T03Z,32633,20161106T03Z,37692
20161106T02Z,32939,20161106T02Z,38431
20161106T01Z,31045,20161106T01Z,37903
20161106T00Z,30220,20161106T00Z,36490
20161105T23Z,29795,20161105T23Z,35768
20161105T22Z,29135,20161105T22Z,35424
20161105T21Z,28681,20161105T21Z,35667
20161105T20Z,28385,20161105T20Z,35972
20161105T19Z,28223,20161105T19Z,36368
20161105T18Z,28205,20161105T18Z,36503
20161105T17Z,28019,20161105T17Z,36268
20161105T16Z,27559,20161105T16Z,35735
20161105T15Z,26993,20161105T15Z,34474
20161105T14Z,26072,20161105T14Z,32909
20161105T13Z,24788,20161105T13Z,31140
20161105T12Z,24150,20161105T12Z,29774
20161105T11Z,23905,20161105T11Z,29203
20161105T10Z,24592,20161105T10Z,29228
20161105T09Z,25384,20161105T09Z,29482
20161105T08Z,26633,20161105T08Z,30231
20161105T07Z,28153,20161105T07Z,31503
20161105T06Z,30344,20161105T06Z,33513
20161105T05Z,32478,20161105T05Z,35469
20161105T04Z,34034,20161105T04Z,37151
20161105T03Z,35247,20161105T03Z,38346
20161105T02Z,35811,20161105T02Z,39079
20161105T01Z,34644,20161105T01Z,38333
20161105T00Z,34503,20161105T00Z,37194
20161104T23Z,34298,20161104T23Z,36821
20161104T22Z,34050,20161104T22Z,36855
20161104T21Z,33446,20161104T21Z,37120
20161104T20Z,32663,20161104T20Z,37379
20161104T19Z,32406,20161104T19Z,37779
20161104T18Z,32293,20161104T18Z,38465
20161104T17Z,32059,20161104T17Z,39011
20161104T16Z,31975,20161104T16Z,39682
20161104T15Z,31784,20161104T15Z,39942
20161104T14Z,29550,20161104T14Z,38415
20161104T13Z,26375,20161104T13Z,34736
20161104T12Z,24846,20161104T12Z,31762
20161104T11Z,24459,20161104T11Z,30289
20161104T10Z,24747,20161104T10Z,29880
20161104T09Z,25488,20161104T09Z,30028
20161104T08Z,26591,20161104T08Z,30634
20161104T07Z,28369,20161104T07Z,31713
20161104T06Z,30823,20161104T06Z,33555
20161104T05Z,33347,20161104T05Z,35898
20161104T04Z,35169,20161104T04Z,38029
20161104T03Z,36697,20161104T03Z,39333
20161104T02Z,36762,20161104T02Z,39741
20161104T01Z,34631,20161104T01Z,38279
20161104T00Z,33948,20161104T00Z,36695
20161103T23Z,33565,20161103T23Z,36581
20161103T22Z,33285,20161103T22Z,36519
20161103T21Z,32820,20161103T21Z,36578
20161103T20Z,32191,20161103T20Z,36761
20161103T19Z,31935,20161103T19Z,37021
20161103T18Z,31748,20161103T18Z,37613
20161103T17Z,31623,20161103T17Z,38185
20161103T16Z,31655,20161103T16Z,38912
20161103T15Z,31501,20161103T15Z,39436
20161103T14Z,29383,20161103T14Z,38177
20161103T13Z,26294,20161103T13Z,34773
20161103T12Z,24656,20161103T12Z,31574
20161103T11Z,24484,20161103T11Z,30076
20161103T10Z,24408,20161103T10Z,29775
20161103T09Z,25122,20161103T09Z,30118
20161103T08Z,26088,20161103T08Z,30751
20161103T07Z,27562,20161103T07Z,32184
20161103T06Z,29957,20161103T06Z,34127
20161103T05Z,32459,20161103T05Z,36383
20161103T04Z,34178,20161103T04Z,38329
20161103T03Z,35477,20161103T03Z,39896
20161103T02Z,35281,20161103T02Z,40583
